Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureNumRules
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,5,10,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192115E7,9893.0,1099.0,1097.0,2.0,0.0,99.81801637852594,0.18198362147406733,0.0,0.9902880876634852,0.011654615242676228,0.052283012825561054,6.234119473539463,17.080915098435,531.4081784648358,22.558583442984748,508.8495950218511,0.4835379239898415,0.020526463551396496,0.46301146043844504,496.30609876981805,0.4515979060689882,93.39451647198527,0.9989837398373984,983.0,0.008695652173913044,1.0,0.991304347826087,114.0,0.0010162601626016261,1.0,0.9989837398373984,0.9989837398373984,0.9989837398373984,0.9902880876634853,0.9998409331919406,0.9999813079921406,0.9981801637852593,0.007892076121773997,0.992107923878226,0.0018198362147406734,0.9981801637852593,0.9981801637852593,0.9981801637852593,0.9902880876634853,0.9998409331919406,0.9998562348295612,0.9951440438317427,0.9981801637852593,0.606,0.001,0.6,0.0,600.0,0.0,21186.0,1634303.0,183293.0,100.0,52.45677888989991,?,100.0
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,6,1,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192115E7,9892.0,1100.0,1096.0,4.0,0.0,99.63636363636364,0.36363636363636365,0.0,0.9807262692189758,0.013092367667411663,0.06420804801952491,7.005692202285594,20.985274955743904,531.5666774779148,26.523880991089452,505.04279648682535,0.4832424340708317,0.02411261908280859,0.459129814988023,489.1715726818805,0.44470142971080046,92.02449916590271,0.9969543147208122,982.0,0.008695652173913044,1.0,0.991304347826087,114.0,0.003045685279187817,3.0,0.9989827060020345,0.9969543147208122,0.9979674796747968,0.9807718120106849,0.9998057823879938,0.9999773868545376,0.9963636363636363,0.008104973816737224,0.9918950261832629,0.0036363636363636364,0.9964084067848055,0.9963636363636363,0.9963774625990776,0.9807718120106849,0.9998057823879938,0.9998101137338472,0.990363050182226,0.9963636363636363,0.614,0.001,0.61,0.0,610.0,0.0,21162.0,1634138.0,183458.0,100.0,52.68181818181818,?,100.0
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,6,2,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192115E7,9892.0,1100.0,1094.0,6.0,0.0,99.45454545454545,0.5454545454545454,0.0,0.9710894038284636,0.012439710781248373,0.06622739433637106,6.65645718427253,21.64526290113354,531.5666774779148,30.14816754167357,501.41850993624126,0.4832424340708317,0.027407425037885062,0.4558350090329466,492.68868194330275,0.4478988017666389,92.68614885359752,0.9959390862944163,981.0,0.017391304347826087,2.0,0.9826086956521739,113.0,0.0040609137055837565,4.0,0.9979654120040692,0.9959390862944163,0.9969512195121952,0.9711344991051353,0.9991789891856102,0.9999094385754581,0.9945454545454545,0.01599767259886439,0.9840023274011355,0.005454545454545455,0.9946039153567129,0.9945454545454545,0.9945661938986162,0.9711344991051353,0.9991789891856102,0.9988625535174612,0.9855445752733389,0.9945454545454545,0.613,0.002,0.61,0.0,610.0,0.0,21234.0,1634138.0,183458.0,99.9090909090909,52.36363636363637,?,100.0
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,6,3,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192115E7,9893.0,1099.0,1094.0,5.0,0.0,99.54504094631483,0.4549590536851683,0.0,0.9754368398231632,0.013388617767094955,0.06739964661376252,7.186263670849121,22.104681897850536,528.3034111980123,30.46291293777238,497.84049826023994,0.4807128400345881,0.027718756085325185,0.45299408394926294,488.1064606326034,0.4441369068540522,92.39131345484672,0.9979695431472081,983.0,0.02631578947368421,3.0,0.9736842105263158,111.0,0.0020304568527918783,2.0,0.9969574036511156,0.9979695431472081,0.9974632166412988,0.9754486106098949,0.999528007836851,0.9999449836498155,0.9954504094631483,0.023796655789624404,0.9762033442103756,0.004549590536851683,0.9954370732313964,0.9954504094631483,0.995441542471174,0.975448610609895,0.999528007836851,0.9995857950570546,0.9877183924616185,0.9954504094631483,0.615,0.001,0.61,0.0,610.0,0.0,21018.0,1634303.0,183293.0,99.90900818926296,52.72975432211101,?,100.0
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,6,4,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192115E7,9893.0,1099.0,1095.0,4.0,0.0,99.63603275705186,0.36396724294813465,0.0,0.9805763469746642,0.01144734164353539,0.05170054817315082,6.144294863874219,16.955937141050825,528.3034111980123,21.724762535997385,506.5786486620149,0.4807128400345881,0.019767754809824737,0.46094508522476335,495.5484852769097,0.4509085398334028,93.79997834069903,0.9969543147208122,982.0,0.008771929824561403,1.0,0.9912280701754386,113.0,0.003045685279187817,3.0,0.9989827060020345,0.9969543147208122,0.9979674796747968,0.9806225940179558,0.999893133849853,0.9999877125801596,0.9963603275705186,0.008177942674267873,0.9918220573257321,0.003639672429481347,0.9964055409917516,0.9963603275705186,0.9963743028062081,0.9806225940179558,0.999893133849853,0.9998922377105722,0.9902880876634853,0.9963603275705186,0.61,0.001,0.61,0.0,610.0,0.0,21066.0,1634303.0,183293.0,100.0,52.547770700636946,?,100.0
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,6,5,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192115E7,9893.0,1099.0,1088.0,11.0,0.0,98.99909008189263,1.0009099181073704,0.0,0.9463785922439908,0.017344193435165616,0.08558678203390017,9.309396186485852,28.06941410778446,528.3034111980123,40.64589835588986,487.65751284212246,0.4807128400345881,0.03698443890435838,0.4437284011302297,473.8236446886984,0.4311407140024553,89.6877882378665,0.9939086294416244,979.0,0.043859649122807015,5.0,0.956140350877193,109.0,0.006091370558375634,6.0,0.9949186991869918,0.9939086294416244,0.9944134078212291,0.946389836577151,0.9991272597738,0.9998998739032652,0.9899909008189263,0.039941920500108946,0.9600580794998911,0.010009099181073703,0.9900337512395182,0.9899909008189263,0.9900102130765784,0.946389836577151,0.9991272597738,0.9991379867196271,0.9731892366617063,0.9899909008189263,0.605,0.002,0.6,0.0,600.0,0.0,21018.0,1634303.0,183293.0,100.0,52.775250227479525,?,100.0
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,6,6,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192115E7,9893.0,1099.0,1096.0,3.0,0.0,99.7270245677889,0.272975432211101,0.0,0.985262103893898,0.011478875427314024,0.053223774198129854,6.161220441160452,17.45550098793031,528.3034111980123,21.497434947874932,506.8059762501374,0.4807128400345881,0.019560905321087292,0.4611519347135008,497.9591818007111,0.45310207625178445,94.25628743746121,0.9989847715736041,984.0,0.017543859649122806,2.0,0.9824561403508771,112.0,0.0010152284263959391,1.0,0.9979716024340771,0.9989847715736041,0.9984779299847794,0.9852739932440089,0.9999198503873898,0.9999908077909079,0.997270245677889,0.015829333753407733,0.9841706662465922,0.00272975432211101,0.9972640389809316,0.997270245677889,0.9972649254827046,0.9852739932440089,0.9999198503873898,0.9999179442032909,0.9926310354769712,0.997270245677889,0.616,0.002,0.61,0.0,610.0,0.0,21186.0,1634303.0,183293.0,100.0,52.547770700636946,?,100.0
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,6,7,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192115E7,9893.0,1099.0,1095.0,4.0,0.0,99.63603275705186,0.36396724294813465,0.0,0.9804256834980851,0.009975001089620818,0.05474267940075018,5.354024529940418,17.953647759074606,528.3034111980123,24.186677845895183,504.11673335211714,0.4807128400345881,0.022007896129112997,0.4587049439054751,501.20979363045336,0.45605986681569916,94.87158004410385,0.9979695431472081,983.0,0.017543859649122806,2.0,0.9824561403508771,112.0,0.0020304568527918783,2.0,0.9979695431472081,0.9979695431472081,0.9979695431472081,0.9804256834980853,0.999492385786802,0.9999398285470082,0.9963603275705186,0.01593464407243334,0.9840653559275666,0.003639672429481347,0.9963603275705186,0.9963603275705186,0.9963603275705186,0.9804256834980853,0.999492385786802,0.9996255056281574,0.9902128417490426,0.9963603275705186,0.608,0.001,0.6,0.0,600.0,0.0,21018.0,1634303.0,183293.0,99.90900818926296,52.09281164695177,?,100.0
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,6,8,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192115E7,9893.0,1099.0,1095.0,4.0,0.0,99.63603275705186,0.36396724294813465,0.0,0.9802726644468177,0.016883894597695487,0.0762351328421416,9.062333429822854,25.002406475107872,528.3034111980123,39.386623669674655,488.9167875283377,0.4807128400345881,0.035838602065218064,0.44487423796937003,474.9130444962051,0.4321319786134714,89.8939954635659,0.9989847715736041,984.0,0.02631578947368421,3.0,0.9736842105263158,111.0,0.0010152284263959391,1.0,0.9969604863221885,0.9989847715736041,0.997971602434077,0.9803203542423309,0.9992163148989225,0.9999082275112599,0.9963603275705186,0.0236913454705988,0.9763086545294012,0.003639672429481347,0.9963496104499531,0.9963603275705186,0.9963460685009297,0.9803203542423309,0.9992163148989226,0.9993522205703143,0.9901362436949146,0.9963603275705186,0.607,0.001,0.6,0.0,600.0,0.0,20850.0,1634303.0,183293.0,99.81801637852594,53.27570518653321,?,100.0
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,6,9,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192115E7,9893.0,1099.0,1098.0,1.0,0.0,99.90900818926296,0.09099181073703366,0.0,0.9951626179084377,0.010134789406359368,0.040987956977579926,5.421156055590056,13.390808512283478,531.4081784648358,17.81011557434852,513.5980628904873,0.4835379239898415,0.01620574665545816,0.46733217733438337,504.49933422295567,0.45905307936574674,94.93631349076786,0.9989837398373984,983.0,0.0,0.0,1.0,115.0,0.0010162601626016261,1.0,1.0,0.9989837398373984,0.9994916115912558,0.9951742616475251,1.0,1.0,0.9990900818926297,1.0634205523128936E-4,0.9998936579447687,9.099181073703367E-4,0.9990979260142449,0.9990900818926297,0.9990918201164332,0.995174261647525,1.0,1.0,0.9975813036311257,0.9990900818926297,0.607,0.001,0.6,0.0,600.0,0.0,20970.0,1634303.0,183293.0,100.0,52.775250227479525,?,100.0
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,6,10,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192115E7,9893.0,1099.0,1094.0,5.0,0.0,99.54504094631483,0.4549590536851683,0.0,0.9756266328381777,0.011813012601172181,0.05820470095002166,6.318847114615163,19.01553681640668,531.4081784648358,24.07672198648537,507.33145647835045,0.4835379239898415,0.02190784530162454,0.461630078688217,495.37344922846063,0.4507492713634765,93.21901116755966,0.9979674796747967,982.0,0.02608695652173913,3.0,0.9739130434782609,112.0,0.0020325203252032522,2.0,0.9969543147208122,0.9979674796747967,0.9974606399187405,0.9756382246799515,0.9998232591021562,0.9999792901954742,0.9954504094631483,0.023569886310090698,0.9764301136899094,0.004549590536851683,0.9954372173117653,0.9954504094631483,0.9954416311642156,0.9756382246799515,0.9998232591021563,0.9998349872077125,0.9878132893916847,0.9954504094631483,0.617,0.002,0.61,0.0,610.0,0.0,21138.0,1634303.0,183293.0,100.0,52.45677888989991,?,100.0
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,7,1,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192115E7,9892.0,1100.0,1092.0,8.0,0.0,99.27272727272727,0.7272727272727273,0.0,0.9617441203321303,0.015412107865339218,0.0753943345418372,8.246979204666452,24.641316614775047,531.5666774779148,36.023260564099445,495.54341691381535,0.4832424340708317,0.03274841869463586,0.45049401537619577,482.30673705000135,0.43846067004545575,90.73306463421794,0.9939086294416244,979.0,0.017391304347826087,2.0,0.9826086956521739,113.0,0.006091370558375634,6.0,0.9979612640163099,0.9939086294416244,0.9959308240081385,0.9619201091736489,0.9992231295519752,0.9999106713048764,0.9927272727272727,0.01620994763347445,0.9837900523665255,0.007272727272727273,0.9929032052075766,0.9927272727272727,0.9927820342876296,0.9619201091736489,0.9992231295519751,0.9992038979281638,0.9808713949100523,0.9927272727272727,0.615,0.002,0.61,0.0,610.0,0.0,21138.0,1634138.0,183458.0,100.0,52.86363636363637,?,100.0
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,7,2,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192115E7,9892.0,1100.0,1092.0,8.0,0.0,99.27272727272727,0.7272727272727273,0.0,0.9605504998430984,0.013414314836281848,0.06938620755756147,7.177965302751286,22.677665629843844,531.5666774779148,29.69424599172486,501.87243148618995,0.4832424340708317,0.026994769083386237,0.4562476649874454,491.6620477422954,0.44696549794754126,92.49301518956155,0.9979695431472081,983.0,0.05217391304347826,6.0,0.9478260869565217,109.0,0.0020304568527918783,2.0,0.993933265925177,0.9979695431472081,0.9959473150962512,0.9607374130438499,0.9996115647759877,0.999954620665612,0.9927272727272727,0.046931642623542866,0.9530683573764571,0.007272727272727273,0.9926838135129339,0.9927272727272727,0.9926702808269368,0.9607374130438499,0.9996115647759877,0.9996353240550736,0.9802745425038778,0.9927272727272727,0.606,0.001,0.6,0.0,600.0,0.0,21090.0,1634138.0,183458.0,100.0,52.72727272727273,?,100.0
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,7,3,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192115E7,9893.0,1099.0,1097.0,2.0,0.0,99.81801637852594,0.18198362147406733,0.0,0.9902881734873321,0.009109778323801871,0.04443514139256094,4.88962118096458,14.57314266345141,528.3034111980123,17.62596231532037,510.677448882692,0.4807128400345881,0.016038182270537188,0.4646746577640509,505.37306809663875,0.4598481056384338,95.65962615131042,0.9979695431472081,983.0,0.0,0.0,1.0,114.0,0.0020304568527918783,2.0,1.0,0.9979695431472081,0.9989837398373984,0.9903348785706961,0.9999109448748775,0.9999897966992322,0.9981801637852593,2.1062063805120485E-4,0.9997893793619488,0.0018198362147406734,0.9982115402717204,0.9981801637852593,0.9981871514031041,0.9903348785706962,0.9999109448748776,0.999908453859738,0.9951440438317427,0.9981801637852593,0.61,0.002,0.6,0.0,600.0,0.0,21018.0,1634303.0,183293.0,100.0,51.910828025477706,?,100.0
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,7,4,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192115E7,9893.0,1099.0,1093.0,6.0,0.0,99.4540491355778,0.545950864422202,0.0,0.9704089966702265,0.015421472390397794,0.07680149754908959,8.27738671145622,25.188153913176755,528.3034111980123,40.18205019449563,488.1213610035167,0.4807128400345881,0.036562375063235335,0.4441504649713528,479.33201663405833,0.4361528813776691,90.73044134753862,0.9979695431472081,983.0,0.03508771929824561,4.0,0.9649122807017544,110.0,0.0020304568527918783,2.0,0.9959473150962512,0.9979695431472081,0.9969574036511155,0.9704562066030278,0.9988155668358714,0.9998605883610726,0.9945404913557779,0.031658667506815466,0.9683413324931845,0.00545950864422202,0.9945153695032696,0.9945404913557779,0.9945191027513944,0.9704562066030278,0.9988155668358714,0.9990673841219645,0.9852043655423719,0.9945404913557779,0.609,0.001,0.61,0.0,610.0,0.0,20970.0,1634303.0,183293.0,99.81801637852594,52.775250227479525,?,100.0
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,7,5,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192115E7,9893.0,1099.0,1096.0,3.0,0.0,99.7270245677889,0.272975432211101,0.0,0.985262103893898,0.011537719468277825,0.05411816077272986,6.192804642097416,17.748827907558468,528.3034111980123,22.43039833503062,505.8730128629817,0.4807128400345881,0.020409825600573812,0.4603030144340143,499.19705200307743,0.4542284367634917,94.49059790681049,0.9989847715736041,984.0,0.017543859649122806,2.0,0.9824561403508771,112.0,0.0010152284263959391,1.0,0.9979716024340771,0.9989847715736041,0.9984779299847794,0.9852739932440089,0.9999020393623653,0.9999887453659444,0.997270245677889,0.015829333753407733,0.9841706662465922,0.00272975432211101,0.9972640389809316,0.997270245677889,0.9972649254827046,0.9852739932440089,0.9999020393623652,0.9999006768128849,0.9926310354769712,0.997270245677889,0.614,0.002,0.61,0.0,610.0,0.0,21042.0,1634303.0,183293.0,100.0,52.775250227479525,?,100.0
pendigits-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V3-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,7,6,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192115E7,9893.0,1099.0,1092.0,7.0,0.0,99.36305732484077,0.6369426751592356,0.0,0.9653416949366347,0.013895897860287497,0.07200234465942984,7.458543346620723,23.614202812023393,528.3034111980123,31.470611124309503,496.8328000737028,0.4807128400345881,0.028635678912019565,0.4520771611225685,485.70916439586813,0.44195556359951604,91.93754083367455,0.9979695431472081,983.0,0.043859649122807015,5.0,0.956140350877193,109.0,0.0020304568527918783,2.0,0.9949392712550608,0.9979695431472081,0.9964521033958439,0.9654482033730137,0.9995547243743877,0.9999484994830937,0.9936305732484076,0.03952067922400654,0.9604793207759934,0.006369426751592357,0.9935952030320118,0.9936305732484076,0.9935929528464418,0.9654482033730138,0.9995547243743879,0.9995787617117067,0.9826704961423665,0.9936305732484076,0.614,0.002,0.61,0.0,610.0,0.0,21018.0,1634303.0,183293.0,100.0,52.684258416742495,?,100.0
